"Species","Code","N_models","EI_min","EI_max","EI_count","GI_min","GI_max","GI_count","Latitude","Longitude","EI","GI","generations","CS","HS","DS","WS","EI_min_cor","EI_max_cor","EI_avg_cor","GI_min_cor","GI_max_cor","GI_avg_cor"
"Contarinia nasturtii","561811","1.0","43.328","43.328","1.0","43.328","43.328","1.0","-40.325","175.575","43.328","43.328","6.91","0.0","0.0","0.0","0.0","43.328","43.328","43.328","43.328","43.328","43.328"
"Contarinia nasturtii","561812","1.0","","","0.0","","","0.0","-40.375","175.575","43.218","43.218","6.92","0.0","0.0","0.0","0.0","43.218","43.218","43.218","43.218","43.218","43.218"
"Contarinia nasturtii","561813","1.0","","","0.0","","","0.0","-40.375","175.625","43.575","43.575","6.92","0.0","0.0","0.0","0.0","43.575","43.575","43.575","43.575","43.575","43.575"
"Contarinia nasturtii","561820","1.0","","","0.0","","","0.0","-40.425","175.575","43.737","43.737","6.78","0.0","0.0","0.0","0.0","43.737","43.737","43.737","43.737","43.737","43.737"
"Contarinia nasturtii","561901","1.0","43.319","43.835","7.0","43.319","43.835","7.0","-40.325","175.525","43.353","43.353","6.9","0.0","0.0","0.0","0.0","43.319","43.835","43.5555714285714","43.319","43.835","43.5555714285714"
"Contarinia nasturtii","561902","1.0","31.322","45.644","9.0","31.322","45.644","9.0","-40.425","175.625","42.877","42.877","6.49","0.0","0.0","0.0","0.0","31.322","45.644","40.3887777777778","31.322","45.644","40.3887777777778"
"Contarinia nasturtii","562100","1.0","43.567","43.567","1.0","43.567","43.567","1.0","-40.325","175.625","43.567","43.567","6.9","0.0","0.0","0.0","0.0","43.567","43.567","43.567","43.567","43.567","43.567"
"Contarinia nasturtii","562200","1.0","","","0.0","","","0.0","-40.325","175.625","43.567","43.567","6.9","0.0","0.0","0.0","0.0","43.567","43.567","43.567","43.567","43.567","43.567"
"Contarinia nasturtii","562310","1.0","","","0.0","","","0.0","-40.375","175.575","43.218","43.218","6.92","0.0","0.0","0.0","0.0","43.218","43.218","43.218","43.218","43.218","43.218"
"Contarinia nasturtii","562320","1.0","","","0.0","","","0.0","-40.325","175.575","43.328","43.328","6.91","0.0","0.0","0.0","0.0","43.328","43.328","43.328","43.328","43.328","43.328"
"Contarinia nasturtii","562401","1.0","","","0.0","","","0.0","-40.325","175.625","43.567","43.567","6.9","0.0","0.0","0.0","0.0","43.567","43.567","43.567","43.567","43.567","43.567"
"Contarinia nasturtii","562402","1.0","","","0.0","","","0.0","-40.325","175.625","43.567","43.567","6.9","0.0","0.0","0.0","0.0","43.567","43.567","43.567","43.567","43.567","43.567"
"Contarinia nasturtii","562500","1.0","","","0.0","","","0.0","-40.325","175.625","43.567","43.567","6.9","0.0","0.0","0.0","0.0","43.567","43.567","43.567","43.567","43.567","43.567"
"Contarinia nasturtii","562600","1.0","","","0.0","","","0.0","-40.325","175.625","43.567","43.567","6.9","0.0","0.0","0.0","0.0","43.567","43.567","43.567","43.567","43.567","43.567"
"Contarinia nasturtii","562710","1.0","","","0.0","","","0.0","-40.375","175.575","43.218","43.218","6.92","0.0","0.0","0.0","0.0","43.218","43.218","43.218","43.218","43.218","43.218"
"Contarinia nasturtii","562720","1.0","","","0.0","","","0.0","-40.375","175.575","43.218","43.218","6.92","0.0","0.0","0.0","0.0","43.218","43.218","43.218","43.218","43.218","43.218"
"Contarinia nasturtii","562800","1.0","","","0.0","","","0.0","-40.375","175.625","43.575","43.575","6.92","0.0","0.0","0.0","0.0","43.575","43.575","43.575","43.575","43.575","43.575"
"Contarinia nasturtii","562910","1.0","","","0.0","","","0.0","-40.375","175.575","43.218","43.218","6.92","0.0","0.0","0.0","0.0","43.218","43.218","43.218","43.218","43.218","43.218"
"Contarinia nasturtii","562921","1.0","43.218","43.218","1.0","43.218","43.218","1.0","-40.375","175.575","43.218","43.218","6.92","0.0","0.0","0.0","0.0","43.218","43.218","43.218","43.218","43.218","43.218"
"Contarinia nasturtii","562922","1.0","","","0.0","","","0.0","-40.375","175.575","43.218","43.218","6.92","0.0","0.0","0.0","0.0","43.218","43.218","43.218","43.218","43.218","43.218"
"Contarinia nasturtii","563000","1.0","","","0.0","","","0.0","-40.375","175.625","43.575","43.575","6.92","0.0","0.0","0.0","0.0","43.575","43.575","43.575","43.575","43.575","43.575"
"Contarinia nasturtii","563101","1.0","","","0.0","","","0.0","-40.375","175.625","43.575","43.575","6.92","0.0","0.0","0.0","0.0","43.575","43.575","43.575","43.575","43.575","43.575"
"Contarinia nasturtii","563102","1.0","","","0.0","","","0.0","-40.375","175.625","43.575","43.575","6.92","0.0","0.0","0.0","0.0","43.575","43.575","43.575","43.575","43.575","43.575"
"Contarinia nasturtii","563200","1.0","","","0.0","","","0.0","-40.375","175.625","43.575","43.575","6.92","0.0","0.0","0.0","0.0","43.575","43.575","43.575","43.575","43.575","43.575"
"Contarinia nasturtii","563300","1.0","43.575","43.575","1.0","43.575","43.575","1.0","-40.375","175.675","45.644","45.644","6.76","0.0","0.0","0.0","0.0","43.575","43.575","43.575","43.575","43.575","43.575"
"Contarinia nasturtii","563500","1.0","","","0.0","","","0.0","-40.575","175.425","44.635","44.635","6.51","0.0","0.0","0.0","0.0","44.635","44.635","44.635","44.635","44.635","44.635"
"Contarinia nasturtii","563600","1.0","","","0.0","","","0.0","-40.575","175.225","44.96","44.96","6.64","0.0","0.0","0.0","0.0","44.96","44.96","44.96","44.96","44.96","44.96"
"Contarinia nasturtii","563701","1.0","48.157","48.157","1.0","48.157","48.157","1.0","-40.875","175.025","48.157","48.157","6.77","0.0","0.0","0.0","0.0","48.157","48.157","48.157","48.157","48.157","48.157"
"Contarinia nasturtii","563703","1.0","45.393","45.393","1.0","45.393","45.393","1.0","-40.875","175.075","45.393","45.393","6.22","0.0","0.0","0.0","0.0","45.393","45.393","45.393","45.393","45.393","45.393"
"Contarinia nasturtii","563704","1.0","","","0.0","","","0.0","-40.825","175.075","48.107","48.107","6.75","0.0","0.0","0.0","0.0","48.107","48.107","48.107","48.107","48.107","48.107"
"Contarinia nasturtii","563705","1.0","","","0.0","","","0.0","-40.875","175.025","48.157","48.157","6.77","0.0","0.0","0.0","0.0","48.157","48.157","48.157","48.157","48.157","48.157"
"Contarinia nasturtii","563706","1.0","","","0.0","","","0.0","-40.875","175.075","45.393","45.393","6.22","0.0","0.0","0.0","0.0","45.393","45.393","45.393","45.393","45.393","45.393"
"Contarinia nasturtii","563801","1.0","","","0.0","","","0.0","-40.475","175.525","46.094","46.094","6.88","0.0","0.0","0.0","0.0","46.094","46.094","46.094","46.094","46.094","46.094"
"Contarinia nasturtii","563802","1.0","27.796","47.294","4.0","27.796","47.294","4.0","-40.475","175.475","47.294","47.294","6.95","0.0","0.0","0.0","0.0","27.796","47.294","42.042","27.796","47.294","42.042"
"Contarinia nasturtii","563920","1.0","27.447","48.107","3.0","27.447","48.107","3.0","-40.875","175.125","29.415","29.415","4.5","0.0","0.0","0.0","0.0","27.447","48.107","34.9896666666667","27.447","48.107","34.9896666666667"
"Contarinia nasturtii","564011","1.0","44.96","44.96","1.0","44.96","44.96","1.0","-40.575","175.225","44.96","44.96","6.64","0.0","0.0","0.0","0.0","44.96","44.96","44.96","44.96","44.96","44.96"
"Contarinia nasturtii","564012","1.0","45.986","45.986","1.0","45.986","45.986","1.0","-40.625","175.325","45.986","45.986","6.59","0.0","0.0","0.0","0.0","45.986","45.986","45.986","45.986","45.986","45.986"
"Contarinia nasturtii","564013","1.0","45.989","45.989","1.0","45.989","45.989","1.0","-40.625","175.225","45.989","45.989","6.61","0.0","0.0","0.0","0.0","45.989","45.989","45.989","45.989","45.989","45.989"
"Contarinia nasturtii","564021","1.0","0.0","47.144","27.0","0.0","47.144","27.0","-40.625","175.375","33.278","33.278","4.99","0.0","0.0","0.0","0.0","0.0","47.144","30.0885925925926","0.0","47.144","30.091"
"Contarinia nasturtii","564022","1.0","0.0","46.207","17.0","0.0","46.207","17.0","-40.825","175.225","27.405","27.405","4.47","0.0","0.0","0.0","0.0","0.0","46.207","18.2277647058824","0.0","46.207","18.2302941176471"
"Contarinia nasturtii","564023","1.0","","","0.0","","","0.0","-40.825","175.125","44.988","44.988","6.32","0.0","0.0","0.0","0.0","44.988","44.988","44.988","44.988","44.988","44.988"
"Contarinia nasturtii","564210","1.0","","","0.0","","","0.0","-40.625","175.275","46.031","46.031","6.62","0.0","0.0","0.0","0.0","46.031","46.031","46.031","46.031","46.031","46.031"
"Contarinia nasturtii","564220","1.0","46.031","46.031","1.0","46.031","46.031","1.0","-40.625","175.275","46.031","46.031","6.62","0.0","0.0","0.0","0.0","46.031","46.031","46.031","46.031","46.031","46.031"
"Contarinia nasturtii","564231","1.0","","","0.0","","","0.0","-40.625","175.275","46.031","46.031","6.62","0.0","0.0","0.0","0.0","46.031","46.031","46.031","46.031","46.031","46.031"
"Contarinia nasturtii","564232","1.0","","","0.0","","","0.0","-40.625","175.275","46.031","46.031","6.62","0.0","0.0","0.0","0.0","46.031","46.031","46.031","46.031","46.031","46.031"
"Contarinia nasturtii","564240","1.0","","","0.0","","","0.0","-40.625","175.275","46.031","46.031","6.62","0.0","0.0","0.0","0.0","46.031","46.031","46.031","46.031","46.031","46.031"
"Contarinia nasturtii","564400","1.0","44.966","44.966","1.0","44.966","44.966","1.0","-40.775","175.125","46.207","46.207","6.67","0.0","0.0","0.0","0.0","44.966","44.966","44.966","44.966","44.966","44.966"
"Contarinia nasturtii","564510","1.0","","","0.0","","","0.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","564520","1.0","","","0.0","","","0.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","564530","1.0","42.372","42.372","1.0","42.372","42.372","1.0","-41.175","175.025","42.372","42.372","5.68","0.0","0.0","0.0","0.0","42.372","42.372","42.372","42.372","42.372","42.372"
"Contarinia nasturtii","564601","1.0","42.288","42.288","1.0","42.288","42.288","1.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","564602","1.0","","","0.0","","","0.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","564800","1.0","","","0.0","","","0.0","-41.225","174.975","40.174","40.174","5.47","0.0","0.0","0.0","0.0","40.174","40.174","40.174","40.174","40.174","40.174"
"Contarinia nasturtii","564900","1.0","","","0.0","","","0.0","-41.225","174.925","49.607","49.607","6.89","0.0","0.0","0.0","0.0","49.607","49.607","49.607","49.607","49.607","49.607"
"Contarinia nasturtii","565000","1.0","","","0.0","","","0.0","-41.275","174.925","41.002","41.002","5.34","0.0","0.0","0.0","0.0","41.002","41.002","41.002","41.002","41.002","41.002"
"Contarinia nasturtii","565100","1.0","","","0.0","","","0.0","-41.225","174.925","49.607","49.607","6.89","0.0","0.0","0.0","0.0","49.607","49.607","49.607","49.607","49.607","49.607"
"Contarinia nasturtii","565200","1.0","","","0.0","","","0.0","-41.275","174.925","41.002","41.002","5.34","0.0","0.0","0.0","0.0","41.002","41.002","41.002","41.002","41.002","41.002"
"Contarinia nasturtii","565300","1.0","","","0.0","","","0.0","-41.275","174.975","38.781","38.781","6.04","0.0","0.0","0.0","0.0","38.781","38.781","38.781","38.781","38.781","38.781"
"Contarinia nasturtii","565400","1.0","15.118","47.31","12.0","15.119","47.31","12.0","-41.325","174.975","26.416","26.416","3.75","0.0","0.0","0.0","0.0","15.118","47.31","33.1074166666667","15.119","47.31","33.1075"
"Contarinia nasturtii","565601","1.0","40.265","46.599","3.0","40.265","46.599","3.0","-41.075","174.925","42.732","42.732","5.78","0.0","0.0","0.0","0.0","40.265","46.599","43.1986666666667","40.265","46.599","43.1986666666667"
"Contarinia nasturtii","565602","1.0","","","0.0","","","0.0","-41.125","174.925","46.599","46.599","6.53","0.0","0.0","0.0","0.0","46.599","46.599","46.599","46.599","46.599","46.599"
"Contarinia nasturtii","565603","1.0","","","0.0","","","0.0","-41.125","174.925","46.599","46.599","6.53","0.0","0.0","0.0","0.0","46.599","46.599","46.599","46.599","46.599","46.599"
"Contarinia nasturtii","565604","1.0","","","0.0","","","0.0","-41.125","174.875","45.417","45.417","6.22","0.0","0.0","0.0","0.0","45.417","45.417","45.417","45.417","45.417","45.417"
"Contarinia nasturtii","565700","1.0","40.543","40.543","1.0","40.543","40.543","1.0","-41.025","174.925","40.543","40.543","5.58","0.0","0.0","0.0","0.0","40.543","40.543","40.543","40.543","40.543","40.543"
"Contarinia nasturtii","565901","1.0","","","0.0","","","0.0","-40.875","175.025","48.157","48.157","6.77","0.0","0.0","0.0","0.0","48.157","48.157","48.157","48.157","48.157","48.157"
"Contarinia nasturtii","565902","1.0","","","0.0","","","0.0","-40.875","175.025","48.157","48.157","6.77","0.0","0.0","0.0","0.0","48.157","48.157","48.157","48.157","48.157","48.157"
"Contarinia nasturtii","565903","1.0","","","0.0","","","0.0","-40.875","175.025","48.157","48.157","6.77","0.0","0.0","0.0","0.0","48.157","48.157","48.157","48.157","48.157","48.157"
"Contarinia nasturtii","566000","1.0","","","0.0","","","0.0","-40.925","175.025","44.844","44.844","6.08","0.0","0.0","0.0","0.0","44.844","44.844","44.844","44.844","44.844","44.844"
"Contarinia nasturtii","566101","1.0","","","0.0","","","0.0","-40.925","175.025","44.844","44.844","6.08","0.0","0.0","0.0","0.0","44.844","44.844","44.844","44.844","44.844","44.844"
"Contarinia nasturtii","566102","1.0","","","0.0","","","0.0","-40.975","174.975","48.007","48.007","6.73","0.0","0.0","0.0","0.0","48.007","48.007","48.007","48.007","48.007","48.007"
"Contarinia nasturtii","566200","1.0","48.007","48.007","1.0","48.007","48.007","1.0","-40.975","174.975","48.007","48.007","6.73","0.0","0.0","0.0","0.0","48.007","48.007","48.007","48.007","48.007","48.007"
"Contarinia nasturtii","566301","1.0","","","0.0","","","0.0","-40.875","175.025","48.157","48.157","6.77","0.0","0.0","0.0","0.0","48.157","48.157","48.157","48.157","48.157","48.157"
"Contarinia nasturtii","566302","1.0","23.32","44.844","5.0","23.326","44.844","5.0","-40.925","175.025","44.844","44.844","6.08","0.0","0.0","0.0","0.0","23.32","44.844","35.7386","23.326","44.844","35.7402"
"Contarinia nasturtii","566500","1.0","","","0.0","","","0.0","-41.075","175.125","26.028","26.031","4.73","0.0","0.0","0.0","0.013","26.028","26.028","26.028","26.031","26.031","26.031"
"Contarinia nasturtii","566610","1.0","26.028","26.028","1.0","26.031","26.031","1.0","-41.075","175.125","26.028","26.031","4.73","0.0","0.0","0.0","0.013","26.028","26.028","26.028","26.031","26.031","26.031"
"Contarinia nasturtii","566620","1.0","","","0.0","","","0.0","-41.075","175.125","26.028","26.031","4.73","0.0","0.0","0.0","0.013","26.028","26.028","26.028","26.031","26.031","26.031"
"Contarinia nasturtii","566700","1.0","","","0.0","","","0.0","-41.125","175.125","35.517","35.518","6.02","0.0","0.0","0.0","0.003","35.517","35.517","35.517","35.518","35.518","35.518"
"Contarinia nasturtii","566800","1.0","","","0.0","","","0.0","-41.125","175.075","46.636","46.636","6.53","0.0","0.0","0.0","0.0","46.636","46.636","46.636","46.636","46.636","46.636"
"Contarinia nasturtii","566900","1.0","","","0.0","","","0.0","-41.125","175.075","46.636","46.636","6.53","0.0","0.0","0.0","0.0","46.636","46.636","46.636","46.636","46.636","46.636"
"Contarinia nasturtii","567000","1.0","","","0.0","","","0.0","-41.125","175.075","46.636","46.636","6.53","0.0","0.0","0.0","0.0","46.636","46.636","46.636","46.636","46.636","46.636"
"Contarinia nasturtii","567100","1.0","","","0.0","","","0.0","-41.125","175.075","46.636","46.636","6.53","0.0","0.0","0.0","0.0","46.636","46.636","46.636","46.636","46.636","46.636"
"Contarinia nasturtii","567200","1.0","46.636","46.636","1.0","46.636","46.636","1.0","-41.125","175.075","46.636","46.636","6.53","0.0","0.0","0.0","0.0","46.636","46.636","46.636","46.636","46.636","46.636"
"Contarinia nasturtii","567300","1.0","","","0.0","","","0.0","-41.125","175.075","46.636","46.636","6.53","0.0","0.0","0.0","0.0","46.636","46.636","46.636","46.636","46.636","46.636"
"Contarinia nasturtii","567400","1.0","","","0.0","","","0.0","-41.125","175.075","46.636","46.636","6.53","0.0","0.0","0.0","0.0","46.636","46.636","46.636","46.636","46.636","46.636"
"Contarinia nasturtii","567500","1.0","","","0.0","","","0.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","567600","1.0","","","0.0","","","0.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","567700","1.0","","","0.0","","","0.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","567800","1.0","","","0.0","","","0.0","-41.125","175.025","42.288","42.288","5.64","0.0","0.0","0.0","0.0","42.288","42.288","42.288","42.288","42.288","42.288"
"Contarinia nasturtii","567901","1.0","0.0","38.665","14.0","0.0","38.665","14.0","-41.025","175.125","4.336","4.363","5.35","0.0","0.0","0.0","0.614","0.0","38.665","16.1242142857143","0.0","38.665","16.1298571428571"
"Contarinia nasturtii","567902","1.0","17.301","35.517","4.0","17.317","35.518","4.0","-41.175","175.125","19.538","19.538","3.62","0.0","0.0","0.0","0.0","17.301","35.517","25.75475","17.317","35.518","25.75925"
"Contarinia nasturtii","568101","1.0","","","0.0","","","0.0","-41.175","174.975","48.319","48.319","6.6","0.0","0.0","0.0","0.0","48.319","48.319","48.319","48.319","48.319","48.319"
"Contarinia nasturtii","568102","1.0","48.319","48.319","1.0","48.319","48.319","1.0","-41.175","174.975","48.319","48.319","6.6","0.0","0.0","0.0","0.0","48.319","48.319","48.319","48.319","48.319","48.319"
"Contarinia nasturtii","568103","1.0","","","0.0","","","0.0","-41.175","174.975","48.319","48.319","6.6","0.0","0.0","0.0","0.0","48.319","48.319","48.319","48.319","48.319","48.319"
"Contarinia nasturtii","568104","1.0","","","0.0","","","0.0","-41.175","174.975","48.319","48.319","6.6","0.0","0.0","0.0","0.0","48.319","48.319","48.319","48.319","48.319","48.319"
"Contarinia nasturtii","568201","1.0","","","0.0","","","0.0","-41.175","174.975","48.319","48.319","6.6","0.0","0.0","0.0","0.0","48.319","48.319","48.319","48.319","48.319","48.319"
"Contarinia nasturtii","568202","1.0","","","0.0","","","0.0","-41.175","174.975","48.319","48.319","6.6","0.0","0.0","0.0","0.0","48.319","48.319","48.319","48.319","48.319","48.319"
"Contarinia nasturtii","568301","1.0","","","0.0","","","0.0","-41.175","174.925","43.195","43.195","5.63","0.0","0.0","0.0","0.0","43.195","43.195","43.195","43.195","43.195","43.195"
"Contarinia nasturtii","568302","1.0","","","0.0","","","0.0","-41.225","174.975","40.174","40.174","5.47","0.0","0.0","0.0","0.0","40.174","40.174","40.174","40.174","40.174","40.174"
"Contarinia nasturtii","568303","1.0","","","0.0","","","0.0","-41.225","174.975","40.174","40.174","5.47","0.0","0.0","0.0","0.0","40.174","40.174","40.174","40.174","40.174","40.174"
"Contarinia nasturtii","568401","1.0","","","0.0","","","0.0","-41.175","174.925","43.195","43.195","5.63","0.0","0.0","0.0","0.0","43.195","43.195","43.195","43.195","43.195","43.195"
"Contarinia nasturtii","568402","1.0","","","0.0","","","0.0","-41.175","174.925","43.195","43.195","5.63","0.0","0.0","0.0","0.0","43.195","43.195","43.195","43.195","43.195","43.195"
"Contarinia nasturtii","568501","1.0","","","0.0","","","0.0","-41.225","174.925","49.607","49.607","6.89","0.0","0.0","0.0","0.0","49.607","49.607","49.607","49.607","49.607","49.607"
